CountryId,Name
1,ARGENTINA
2,AUSTRALIA
3,BARBADOS
4,CANADA
5,CHILE
6,CUBA
7,FRANCE
8,GERMANY
9,GUADELOUPE
10,GUATEMALA
11,GUYANA
12,INDIA
13,ITALY
14,JAMAICA
15,KOREA - SOUTH
16,MARTINIQUE
17,MEXICO
18,NETHERLANDS
19,NEW ZEALAND
20,NICARAGUA
21,PANAMA
22,PERU
23,PHILIPPINES
24,POLAND
25,RUSSIA (USSR)
26,SAINT LUCIA
27,SPAIN
28,SWEDEN
29,TRINIDAD AND TOBAGO
30,UNITED KINGDOM
31,UNITED STATES OF AMERICA
32,BELGIUM
